Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,1573552,0.5,Target Compound,358369810,Cal Std,STD2(0.5ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,2955950,1,Target Compound,405637657,Cal Std,STD3(1ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,20989980,5,Target Compound,351825310,Cal Std,STD4(5ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,45216976,10,Target Compound,407794792,Cal Std,STD5(10ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,116473728,25,Target Compound,397624892,Cal Std,STD6(25ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,199940466,50,Target Compound,378842754,Cal Std,STD7(50ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,426620063,100,Target Compound,382112179,Cal Std,STD8(100ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,921962653,250,Target Compound,319914911,Cal Std,STD9(250ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,1834047531,500,Target Compound,299559574,Cal Std,STD10(500ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,616866,0.5,Target Compound,260114614,Cal Std,STD_15_(0.5_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,2212818,1,Target Compound,323046066,Cal Std,STD_16_(1_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,12750222,5,Target Compound,305076277,Cal Std,STD_17_ (5_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,30169560,10,Target Compound,349290163,Cal Std,STD_18_(10_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,76370120,25,Target Compound,346579735,Cal Std,STD_19_(25_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,147102306,50,Target Compound,278298929,Cal Std,STD_20_(50_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,312970793,100,Target Compound,301596053,Cal Std,STD_21_(100_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,788076130,250,Target Compound,281331416,Cal Std,STD_22_(250_ng/L),197.084,196.677,148.0808765
1-(3-Chlorophenyl)-piperazin_2818_p,c1c(Cl)cccc1N1CCNCC1,13.1,1646246962,500,Target Compound,267459745,Cal Std,STD_23_(500_ng/L),197.084,196.677,148.0808765
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,9106918,5,Target Compound,416346948,Cal Std,STD4(5ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,14021897,10,Target Compound,407628835,Cal Std,STD5(10ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,55996829,25,Target Compound,416431914,Cal Std,STD6(25ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,82624965,50,Target Compound,389218603,Cal Std,STD7(50ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,245219015,100,Target Compound,373618394,Cal Std,STD8(100ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,559959999,250,Target Compound,341436527,Cal Std,STD9(250ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,1050912749,500,Target Compound,299207155,Cal Std,STD10(500ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,1698724414,1000,Target Compound,251579250,Cal Std,STD11(1000ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,5224693,5,Target Compound,474009290,Cal Std,STD_17_ (5_ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,12499346,10,Target Compound,476734753,Cal Std,STD_18_(10_ng/L),287.131,286.799,159.6827606
1-[(4-Chlorophenyl)phenylmethyl]piperazine_3383_p,C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,16.8,30056730,25,Target Compound,488241018,Cal Std,STD_19_(25_ng/L),287.131,286.799,159.6827606
